match_id,home_team,away_team,favorite_team,underdog_team,minute,value,delta,is_momentum_shift
15186783,Spain,Cabo Verde,Spain,Cabo Verde,75.0,50,14.0,False
15186783,Spain,Cabo Verde,Spain,Cabo Verde,76.0,37,12.8,False
15186783,Spain,Cabo Verde,Spain,Cabo Verde,77.0,50,8.2,False
15186783,Spain,Cabo Verde,Spain,Cabo Verde,78.0,38,1.8,False
15186783,Spain,Cabo Verde,Spain,Cabo Verde,79.0,37,7.6,False
15186783,Spain,Cabo Verde,Spain,Cabo Verde,80.0,52,10.0,False
15186783,Spain,Cabo Verde,Spain,Cabo Verde,81.0,57,7.2,False
15186783,Spain,Cabo Verde,Spain,Cabo Verde,82.0,43,0.8,False
15186783,Spain,Cabo Verde,Spain,Cabo Verde,83.0,41,2.8,False
15186783,Spain,Cabo Verde,Spain,Cabo Verde,84.0,53,7.6,False
15186783,Spain,Cabo Verde,Spain,Cabo Verde,85.0,68,19.8,False
15186798,Canada,Qatar,Canada,Qatar,6.0,41,28.4,False
15186798,Canada,Qatar,Canada,Qatar,7.0,98,3.4,False
15186798,Canada,Qatar,Canada,Qatar,8.0,61,40.4,True
15186798,Canada,Qatar,Canada,Qatar,9.0,38,46.8,True
15186798,Canada,Qatar,Canada,Qatar,10.0,9,46.0,True
15186798,Canada,Qatar,Canada,Qatar,11.0,-25,35.4,True
15186798,Canada,Qatar,Canada,Qatar,12.0,-24,3.8,False
15186798,Canada,Qatar,Canada,Qatar,13.0,-7,31.2,True
15186798,Canada,Qatar,Canada,Qatar,14.0,39,46.0,True
15186798,Canada,Qatar,Canada,Qatar,15.0,37,52.6,True
15186798,Canada,Qatar,Canada,Qatar,16.0,25,53.4,True
15186798,Canada,Qatar,Canada,Qatar,17.0,68,40.2,True
15186798,Canada,Qatar,Canada,Qatar,18.0,46,19.4,False
15186798,Canada,Qatar,Canada,Qatar,19.0,45,4.2,False
15186798,Canada,Qatar,Canada,Qatar,20.0,71,7.2,False
15186798,Canada,Qatar,Canada,Qatar,21.0,57,22.6,False
15186798,Canada,Qatar,Canada,Qatar,22.0,52,37.4,True
15186798,Canada,Qatar,Canada,Qatar,23.0,34,34.0,True
15186798,Canada,Qatar,Canada,Qatar,24.0,22,24.4,False
15186798,Canada,Qatar,Canada,Qatar,25.0,20,16.8,False
15186798,Canada,Qatar,Canada,Qatar,26.0,14,6.2,False
15186798,Canada,Qatar,Canada,Qatar,27.0,10,2.6,False
15186798,Canada,Qatar,Canada,Qatar,28.0,35,13.8,False
15186798,Canada,Qatar,Canada,Qatar,29.0,58,10.8,False
15186798,Canada,Qatar,Canada,Qatar,30.0,35,1.4,False
15186798,Canada,Qatar,Canada,Qatar,31.0,16,2.4,False
15186798,Canada,Qatar,Canada,Qatar,32.0,11,6.2,False
15186798,Canada,Qatar,Canada,Qatar,33.0,49,5.4,False
15186798,Canada,Qatar,Canada,Qatar,34.0,44,5.8,False
15186798,Canada,Qatar,Canada,Qatar,35.0,24,13.2,False
15186798,Canada,Qatar,Canada,Qatar,36.0,36,13.2,False
15186798,Canada,Qatar,Canada,Qatar,37.0,32,10.6,False
15186798,Canada,Qatar,Canada,Qatar,38.0,46,1.2,False
15186798,Canada,Qatar,Canada,Qatar,39.0,60,3.8,False
15186798,Canada,Qatar,Canada,Qatar,40.0,47,4.8,False
15186798,Canada,Qatar,Canada,Qatar,51.0,56,4.2,False
15186798,Canada,Qatar,Canada,Qatar,52.0,38,17.8,False
15186798,Canada,Qatar,Canada,Qatar,53.0,29,24.6,False
15186798,Canada,Qatar,Canada,Qatar,54.0,22,22.0,False
15186798,Canada,Qatar,Canada,Qatar,55.0,29,20.8,False
15186798,Canada,Qatar,Canada,Qatar,56.0,21,19.4,False
15186798,Canada,Qatar,Canada,Qatar,57.0,18,7.8,False
15186798,Canada,Qatar,Canada,Qatar,58.0,15,5.8,False
15186798,Canada,Qatar,Canada,Qatar,59.0,12,21.6,False
15186798,Canada,Qatar,Canada,Qatar,60.0,17,30.6,True
15186798,Canada,Qatar,Canada,Qatar,61.0,15,39.0,True
15186798,Canada,Qatar,Canada,Qatar,62.0,41,40.0,True
15186798,Canada,Qatar,Canada,Qatar,63.0,63,33.0,True
15186798,Canada,Qatar,Canada,Qatar,64.0,77,14.8,False
15186798,Canada,Qatar,Canada,Qatar,65.0,52,3.4,False
15186798,Canada,Qatar,Canada,Qatar,66.0,45,15.2,False
15186798,Canada,Qatar,Canada,Qatar,67.0,40,25.2,False
15186798,Canada,Qatar,Canada,Qatar,68.0,51,32.0,True
15186798,Canada,Qatar,Canada,Qatar,69.0,34,27.8,False
15186798,Canada,Qatar,Canada,Qatar,70.0,26,14.8,False
15186798,Canada,Qatar,Canada,Qatar,71.0,21,5.2,False
15186798,Canada,Qatar,Canada,Qatar,72.0,20,6.6,False
15186798,Canada,Qatar,Canada,Qatar,73.0,16,17.2,False
15186798,Canada,Qatar,Canada,Qatar,74.0,43,35.6,True
15186798,Canada,Qatar,Canada,Qatar,75.0,48,44.2,True
15186798,Canada,Qatar,Canada,Qatar,76.0,43,49.6,True
15186798,Canada,Qatar,Canada,Qatar,77.0,55,50.0,True
15186798,Canada,Qatar,Canada,Qatar,78.0,49,49.4,True
15186798,Canada,Qatar,Canada,Qatar,79.0,100,33.6,True
15186798,Canada,Qatar,Canada,Qatar,80.0,100,12.6,False
15186798,Canada,Qatar,Canada,Qatar,81.0,92,5.8,False
15186798,Canada,Qatar,Canada,Qatar,82.0,79,28.8,False
15186798,Canada,Qatar,Canada,Qatar,83.0,81,39.2,True
15186798,Canada,Qatar,Canada,Qatar,84.0,54,47.6,True
15186798,Canada,Qatar,Canada,Qatar,85.0,52,35.6,True
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,6.0,16,26.2,False
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,7.0,8,24.8,False
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,8.0,35,22.4,False
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,9.0,21,18.4,False
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,10.0,37,14.0,False
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,11.0,23,9.8,False
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,12.0,15,14.2,False
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,13.0,35,11.6,False
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,14.0,40,9.0,False
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,15.0,39,6.4,False
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,16.0,37,22.4,False
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,17.0,44,38.4,True
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,18.0,29,52.2,True
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,19.0,27,57.4,True
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,20.0,-19,50.4,True
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,21.0,-41,29.4,False
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,22.0,-22,8.4,False
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,23.0,-11,8.0,False
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,24.0,-5,22.4,False
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,25.0,3,32.4,True
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,26.0,6,32.8,True
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,27.0,5,26.8,False
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,28.0,5,29.6,False
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,29.0,27,32.6,True
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,30.0,21,27.6,False
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,31.0,30,21.4,False
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,32.0,22,13.0,False
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,33.0,46,6.0,False
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,34.0,58,33.4,True
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,35.0,28,46.8,True
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,36.0,17,42.0,True
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,37.0,4,26.8,False
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,38.0,-32,6.8,False
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,39.0,-38,25.4,False
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,40.0,-8,54.0,True
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,51.0,30,27.4,False
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,52.0,-26,24.4,False
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,53.0,14,22.6,False
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,54.0,25,29.0,False
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,55.0,15,20.4,False
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,56.0,10,20.4,False
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,57.0,8,20.4,False
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,58.0,-20,27.0,False
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,59.0,-14,23.4,False
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,60.0,13,20.6,False
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,61.0,-31,10.8,False
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,62.0,-12,2.8,False
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,63.0,-19,15.4,False
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,64.0,-30,28.6,False
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,65.0,-12,38.8,True
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,66.0,16,43.4,True
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,67.0,15,32.2,True
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,68.0,24,22.8,False
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,69.0,37,7.4,False
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,70.0,23,10.4,False
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,71.0,14,27.2,False
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,72.0,6,33.0,True
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,73.0,4,35.2,True
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,74.0,3,28.6,False
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,75.0,1,20.4,False
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,76.0,-35,6.6,False
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,77.0,-25,12.4,False
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,78.0,-16,25.8,False
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,79.0,16,30.2,True
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,80.0,8,37.8,True
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,81.0,12,49.8,True
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,82.0,21,56.2,True
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,83.0,20,60.8,True
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,84.0,18,60.0,True
15186800,Uruguay,Cabo Verde,Uruguay,Cabo Verde,85.0,59,57.0,True
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),6.0,6,9.2,False
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),7.0,-4,7.0,False
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),8.0,-6,8.8,False
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),9.0,-7,8.6,False
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),10.0,-16,4.6,False
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),11.0,24,8.0,False
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),12.0,10,16.6,False
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),13.0,-24,21.6,False
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),14.0,-21,17.0,False
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),15.0,-16,17.0,False
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),16.0,-16,16.4,False
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),17.0,-15,5.6,False
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),18.0,-35,7.2,False
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),19.0,-16,19.8,False
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),20.0,-30,29.2,False
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),21.0,-13,36.8,True
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),22.0,-1,37.4,True
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),23.0,4,35.0,True
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),24.0,36,19.2,False
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),25.0,22,7.4,False
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),26.0,11,3.0,False
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),27.0,5,7.0,False
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),28.0,6,7.8,False
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),29.0,-4,4.0,False
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),30.0,15,2.2,False
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),31.0,11,2.8,False
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),32.0,9,0.2,False
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),33.0,8,1.6,False
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),34.0,17,8.8,False
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),35.0,6,11.0,False
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),36.0,7,21.6,False
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),37.0,-6,33.8,True
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),38.0,21,42.6,True
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),39.0,55,33.8,True
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),40.0,38,21.0,False
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),51.0,11,9.4,False
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),52.0,-11,16.6,False
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),53.0,4,12.6,False
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),54.0,5,16.8,False
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),55.0,10,27.2,False
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),56.0,13,32.6,True
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),57.0,41,26.6,False
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),58.0,29,13.4,False
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),59.0,60,2.8,False
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),60.0,36,19.0,False
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),61.0,16,23.0,False
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),62.0,13,24.8,False
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),63.0,15,24.0,False
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),64.0,4,18.4,False
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),65.0,10,7.8,False
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),66.0,22,6.8,False
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),67.0,7,9.8,False
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),68.0,-9,6.4,False
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),69.0,18,11.6,False
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),70.0,7,23.0,False
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),71.0,1,5.6,False
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),72.0,-2,0.2,False
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),73.0,2,1.4,False
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),74.0,-32,4.0,False
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),75.0,-36,18.8,False
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),76.0,85,6.6,False
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),77.0,4,15.2,False
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),78.0,1,21.2,False
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),79.0,-8,20.8,False
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),80.0,-12,10.6,False
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),81.0,-19,1.6,False
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),82.0,-21,34.0,True
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),83.0,-23,50.8,True
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),84.0,-7,49.4,True
15186803,Cabo Verde,Saudi Arabia,Even (No clear favorite),Even (No clear favorite),85.0,63,32.8,True
15186806,Switzerland,Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,6.0,4,74.8,True
15186806,Switzerland,Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,7.0,72,63.2,True
15186806,Switzerland,Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,8.0,46,38.6,True
15186806,Switzerland,Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,9.0,56,17.4,False
15186806,Switzerland,Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,10.0,82,7.4,False
15186806,Switzerland,Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,11.0,46,24.2,False
15186806,Switzerland,Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,12.0,25,34.0,True
15186806,Switzerland,Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,13.0,24,25.2,False
15186806,Switzerland,Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,14.0,32,24.2,False
15186806,Switzerland,Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,15.0,31,12.6,False
15186806,Switzerland,Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,16.0,27,1.4,False
15186806,Switzerland,Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,17.0,18,6.4,False
15186806,Switzerland,Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,18.0,21,14.6,False
15186806,Switzerland,Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,19.0,15,18.8,False
15186806,Switzerland,Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,20.0,65,12.4,False
15186806,Switzerland,Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,21.0,32,1.2,False
15186806,Switzerland,Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,22.0,38,6.4,False
15186806,Switzerland,Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,23.0,55,21.2,False
15186806,Switzerland,Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,24.0,33,35.6,True
15186806,Switzerland,Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,25.0,16,40.6,True
15186806,Switzerland,Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,26.0,10,31.4,True
15186806,Switzerland,Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,27.0,5,27.0,False
15186806,Switzerland,Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,28.0,1,20.2,False
15186806,Switzerland,Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,29.0,-5,5.8,False
15186806,Switzerland,Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,30.0,9,3.8,False
15186806,Switzerland,Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,31.0,7,10.6,False
15186806,Switzerland,Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,32.0,5,21.8,False
15186806,Switzerland,Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,33.0,2,22.2,False
15186806,Switzerland,Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,34.0,13,21.0,False
15186806,Switzerland,Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,35.0,19,13.8,False
15186806,Switzerland,Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,36.0,34,2.8,False
15186806,Switzerland,Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,37.0,58,17.0,False
15186806,Switzerland,Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,38.0,4,32.4,True
15186806,Switzerland,Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,39.0,8,35.4,True
15186806,Switzerland,Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,40.0,1,33.2,True
15186806,Switzerland,Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,51.0,23,39.0,True
15186806,Switzerland,Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,52.0,33,41.6,True
15186806,Switzerland,Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,53.0,20,27.0,False
15186806,Switzerland,Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,54.0,44,9.6,False
15186806,Switzerland,Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,55.0,56,13.0,False
15186806,Switzerland,Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,56.0,100,45.6,True
15186806,Switzerland,Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,57.0,63,70.6,True
15186806,Switzerland,Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,58.0,-49,52.8,True
15186806,Switzerland,Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,59.0,-34,26.4,False
15186806,Switzerland,Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,60.0,-20,12.6,False
15186806,Switzerland,Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,61.0,-12,2.6,False
15186806,Switzerland,Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,62.0,15,16.6,False
15186806,Switzerland,Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,63.0,70,7.2,False
15186806,Switzerland,Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,64.0,29,31.8,True
15186806,Switzerland,Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,65.0,-29,44.8,True
15186806,Switzerland,Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,66.0,-12,44.4,True
15186806,Switzerland,Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,67.0,-27,41.2,True
15186806,Switzerland,Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,68.0,-25,30.6,True
15186806,Switzerland,Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,69.0,-47,3.0,False
15186806,Switzerland,Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,70.0,-31,22.4,False
15186806,Switzerland,Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,71.0,-19,28.4,False
15186806,Switzerland,Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,72.0,-11,30.8,True
15186806,Switzerland,Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,73.0,-14,27.4,False
15186806,Switzerland,Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,74.0,-4,29.8,False
15186806,Switzerland,Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,75.0,20,19.0,False
15186806,Switzerland,Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,76.0,9,9.2,False
