match_id,home_team,away_team,favorite_team,underdog_team,minute,value,delta,is_exact_drinks_break,is_drinks_break_window,is_break_point,shift_caused_by_drinks_break
15186696,Colombia,Portugal,Portugal,Colombia,90.0,-15,0.0,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,1.0,8,0.0,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,2.0,12,0.0,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,3.0,22,0.0,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,4.0,21,0.0,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,5.0,58,0.0,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,6.0,41,18.4,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,7.0,69,7.2,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,8.0,26,22.6,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,9.0,25,29.6,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,10.0,58,46.6,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,11.0,35,55.0,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,12.0,-26,47.2,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,13.0,6,19.8,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,14.0,-6,7.4,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,15.0,-23,9.4,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,16.0,-7,33.6,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,17.0,7,46.6,False,False,True,False
15186709,Portugal,DR Congo,Portugal,DR Congo,18.0,48,36.6,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,19.0,36,26.4,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,20.0,30,16.6,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,21.0,33,3.4,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,22.0,30,7.0,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,23.0,31,13.2,False,True,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,24.0,27,5.6,True,True,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,25.0,23,0.0,False,True,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,26.0,20,0.2,False,True,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,27.0,18,0.8,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,28.0,23,3.8,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,29.0,48,7.4,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,30.0,42,18.0,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,31.0,12,22.6,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,32.0,10,21.8,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,33.0,26,22.8,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,34.0,-16,13.8,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,35.0,10,0.4,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,36.0,8,8.6,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,37.0,6,11.0,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,38.0,13,13.6,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,39.0,32,13.8,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,40.0,17,3.6,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,41.0,17,0.0,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,42.0,14,0.0,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,43.0,22,0.0,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,44.0,20,0.0,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,45.0,14,0.0,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,46.0,3,0.0,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,47.0,5,0.0,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,48.0,12,0.0,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,49.0,12,0.0,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,50.0,8,0.0,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,51.0,-8,26.2,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,52.0,9,20.4,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,53.0,35,12.2,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,54.0,51,0.2,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,55.0,46,14.0,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,56.0,30,24.6,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,57.0,-31,16.0,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,58.0,-2,5.4,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,59.0,14,1.8,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,60.0,14,9.6,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,61.0,15,23.6,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,62.0,50,24.2,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,63.0,11,14.4,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,64.0,13,16.6,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,65.0,16,21.0,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,66.0,53,12.4,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,67.0,38,0.2,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,68.0,43,3.2,False,True,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,69.0,37,14.6,True,True,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,70.0,37,19.6,False,True,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,71.0,12,19.6,False,True,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,72.0,15,4.6,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,73.0,14,4.6,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,74.0,12,13.4,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,75.0,36,15.2,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,76.0,33,9.0,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,77.0,49,4.6,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,78.0,37,17.2,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,79.0,27,31.0,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,80.0,20,42.6,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,81.0,1,36.8,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,82.0,2,28.2,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,83.0,8,14.6,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,84.0,-19,1.4,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,85.0,-23,14.8,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,86.0,14,0.0,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,87.0,13,0.0,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,88.0,29,0.0,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,89.0,18,0.0,False,False,False,False
15186709,Portugal,DR Congo,Portugal,DR Congo,90.0,12,0.0,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,1.0,-2,0.0,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,2.0,-18,0.0,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,3.0,-3,0.0,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,4.0,5,0.0,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,5.0,88,0.0,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,6.0,62,13.4,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,7.0,51,7.0,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,8.0,33,2.4,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,9.0,22,5.8,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,10.0,13,1.0,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,11.0,18,26.0,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,12.0,83,27.4,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,13.0,55,23.0,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,14.0,41,23.0,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,15.0,54,14.6,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,16.0,78,2.8,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,17.0,46,19.0,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,18.0,65,19.8,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,19.0,63,24.0,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,20.0,31,28.0,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,21.0,32,26.8,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,22.0,25,19.6,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,23.0,24,17.8,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,24.0,52,17.8,False,True,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,25.0,33,19.4,True,True,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,26.0,15,17.4,False,True,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,27.0,15,15.4,False,True,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,28.0,12,15.2,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,29.0,11,12.4,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,30.0,14,12.2,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,31.0,27,17.2,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,32.0,8,28.6,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,33.0,3,32.0,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,34.0,13,35.0,False,False,True,False
15186713,Colombia,DR Congo,Colombia,DR Congo,35.0,-26,32.6,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,36.0,-17,14.2,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,37.0,-37,5.8,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,38.0,-21,19.2,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,39.0,-11,25.4,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,40.0,-12,22.6,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,41.0,35,0.0,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,42.0,19,0.0,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,43.0,1,0.0,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,44.0,-4,0.0,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,45.0,-50,0.0,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,46.0,2,0.0,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,47.0,8,0.0,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,48.0,22,0.0,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,49.0,23,0.0,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,50.0,27,0.0,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,51.0,86,8.4,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,52.0,72,23.2,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,53.0,12,39.4,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,54.0,15,41.2,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,55.0,20,40.4,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,56.0,5,35.6,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,57.0,-2,10.4,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,58.0,-5,13.8,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,59.0,-4,30.8,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,60.0,16,41.8,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,61.0,22,43.6,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,62.0,43,34.8,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,63.0,42,20.8,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,64.0,64,2.8,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,65.0,52,18.8,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,66.0,27,29.6,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,67.0,16,32.6,False,True,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,68.0,17,32.4,True,True,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,69.0,21,33.2,False,True,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,70.0,12,30.4,False,True,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,71.0,9,18.6,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,72.0,6,14.0,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,73.0,-9,8.6,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,74.0,-8,1.6,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,75.0,-17,5.8,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,76.0,28,3.8,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,77.0,11,3.0,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,78.0,8,0.0,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,79.0,1,2.2,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,80.0,-9,6.0,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,81.0,-11,12.2,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,82.0,-4,29.0,False,False,True,False
15186713,Colombia,DR Congo,Colombia,DR Congo,83.0,28,31.8,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,84.0,29,22.4,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,85.0,19,11.6,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,86.0,28,0.0,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,87.0,41,0.0,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,88.0,27,0.0,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,89.0,2,0.0,False,False,False,False
15186713,Colombia,DR Congo,Colombia,DR Congo,90.0,-7,0.0,False,False,False,False
15186717,DR Congo,Uzbekistan,DR Congo,Uzbekistan,1.0,-3,0.0,False,False,False,False
15186717,DR Congo,Uzbekistan,DR Congo,Uzbekistan,2.0,-47,0.0,False,False,False,False
15186717,DR Congo,Uzbekistan,DR Congo,Uzbekistan,3.0,-3,0.0,False,False,False,False
15186717,DR Congo,Uzbekistan,DR Congo,Uzbekistan,4.0,-5,0.0,False,False,False,False
15186717,DR Congo,Uzbekistan,DR Congo,Uzbekistan,5.0,-4,0.0,False,False,False,False
15186717,DR Congo,Uzbekistan,DR Congo,Uzbekistan,6.0,6,13.0,False,False,False,False
15186717,DR Congo,Uzbekistan,DR Congo,Uzbekistan,7.0,6,12.0,False,False,False,False
15186717,DR Congo,Uzbekistan,DR Congo,Uzbekistan,8.0,8,12.2,False,False,False,False
15186717,DR Congo,Uzbekistan,DR Congo,Uzbekistan,9.0,3,22.0,False,False,False,False
15186717,DR Congo,Uzbekistan,DR Congo,Uzbekistan,10.0,1,30.0,False,False,False,False
15186717,DR Congo,Uzbekistan,DR Congo,Uzbekistan,11.0,-15,23.6,False,False,False,False
15186717,DR Congo,Uzbekistan,DR Congo,Uzbekistan,12.0,10,21.0,False,False,False,False
15186717,DR Congo,Uzbekistan,DR Congo,Uzbekistan,13.0,-60,3.6,False,False,False,False
15186717,DR Congo,Uzbekistan,DR Congo,Uzbekistan,14.0,-35,20.4,False,False,False,False
15186717,DR Congo,Uzbekistan,DR Congo,Uzbekistan,15.0,-31,35.0,False,False,True,False
15186717,DR Congo,Uzbekistan,DR Congo,Uzbekistan,16.0,22,34.8,False,False,False,False
15186717,DR Congo,Uzbekistan,DR Congo,Uzbekistan,17.0,2,26.6,False,False,False,False
15186717,DR Congo,Uzbekistan,DR Congo,Uzbekistan,18.0,31,23.2,False,False,False,False
15186717,DR Congo,Uzbekistan,DR Congo,Uzbekistan,19.0,17,2.6,False,False,False,False
15186717,DR Congo,Uzbekistan,DR Congo,Uzbekistan,20.0,4,7.4,False,False,False,False
15186717,DR Congo,Uzbekistan,DR Congo,Uzbekistan,21.0,-11,11.0,False,False,False,False
15186717,DR Congo,Uzbekistan,DR Congo,Uzbekistan,22.0,-2,8.6,False,True,False,False
15186717,DR Congo,Uzbekistan,DR Congo,Uzbekistan,23.0,6,6.4,True,True,False,False
15186717,DR Congo,Uzbekistan,DR Congo,Uzbekistan,24.0,5,5.4,False,True,False,False
15186717,DR Congo,Uzbekistan,DR Congo,Uzbekistan,25.0,6,10.4,False,True,False,False
15186717,DR Congo,Uzbekistan,DR Congo,Uzbekistan,26.0,6,5.8,False,False,False,False
15186717,DR Congo,Uzbekistan,DR Congo,Uzbekistan,27.0,-23,9.8,False,False,False,False
15186717,DR Congo,Uzbekistan,DR Congo,Uzbekistan,28.0,13,9.6,False,False,False,False
15186717,DR Congo,Uzbekistan,DR Congo,Uzbekistan,29.0,39,2.4,False,False,False,False
15186717,DR Congo,Uzbekistan,DR Congo,Uzbekistan,30.0,19,9.6,False,False,False,False
15186717,DR Congo,Uzbekistan,DR Congo,Uzbekistan,31.0,-15,8.0,False,False,False,False
15186717,DR Congo,Uzbekistan,DR Congo,Uzbekistan,32.0,14,6.2,False,False,False,False
15186717,DR Congo,Uzbekistan,DR Congo,Uzbekistan,33.0,-9,19.4,False,False,False,False
